mode,doc_id,doc_type,priority,recommended_queue,escalate,escalation_reason,confidence,required_missing_fields,tool_calls,elapsed_ms
agent,DOC-0083,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0084,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0085,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0086,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0087,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0088,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.84,approval_reference,4,0
agent,DOC-0089,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0090,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0091,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0092,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0093,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0094,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0095,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0096,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0097,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0098,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0099,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0100,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0101,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0102,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0103,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0104,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0105,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0106,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0107,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0108,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0109,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0110,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0111,security_questionnaire,P1,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0112,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0113,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0114,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0115,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0116,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0117,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0118,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0119,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.84,approval_reference,4,0
agent,DOC-0120,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0121,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0122,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0123,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0124,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0125,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.84,approval_reference,4,0
agent,DOC-0126,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0127,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0128,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0129,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0130,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0131,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0132,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0133,security_questionnaire,P1,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0134,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0135,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0136,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.84,"justification,approval_reference",4,0
agent,DOC-0137,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0138,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0139,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.84,"justification,approval_reference",4,0
agent,DOC-0140,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0141,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0142,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0143,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0144,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.84,approval_reference,4,0
agent,DOC-0145,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0146,access_request,P1,security_access,True,Privileged access request for regulated/high-tier account,0.84,approval_reference,4,0
agent,DOC-0147,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0148,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0149,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0150,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0151,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0152,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0153,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.84,"justification,approval_reference",4,0
agent,DOC-0154,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0155,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0156,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0157,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0158,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0159,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0160,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0161,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0162,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0163,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0164,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0165,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0166,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0167,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0168,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0169,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0170,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.84,"justification,approval_reference",4,0
agent,DOC-0171,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0172,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0173,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0174,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0175,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0176,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0177,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0178,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0179,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0180,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0181,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0182,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0183,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0184,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0185,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0186,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0187,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0188,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0189,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0190,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0191,feature_request,P3,product_feedback,False,,0.84,business_justification,3,0
agent,DOC-0192,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0193,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0194,security_questionnaire,P2,compliance_ops,False,,0.84,required_due_date,3,0
agent,DOC-0195,incident_report,P1,support_incident,True,Potential production incident with incomplete diagnostic evidence,0.84,request_id_examples,4,0
agent,DOC-0196,billing_dispute,P2,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0197,access_request,P2,security_access,False,,0.84,approval_reference,4,0
agent,DOC-0198,access_request,P2,security_access,True,Multiple required fields missing for safe automated triage,0.84,"justification,approval_reference",4,0
agent,DOC-0199,billing_dispute,P1,billing_ops,False,,0.84,invoice_id,3,0
agent,DOC-0200,access_request,P2,security_access,False,,0.84,approval_reference,4,0
